datetime,demand_mw,recent_ramp_mw,is_extreme
2024-06-08T06:00:00Z,16400,721,FALSE
2024-06-08T06:30:00Z,16690,290,FALSE
2024-06-08T07:00:00Z,17752,1062,FALSE
2024-06-08T07:30:00Z,18234,482,FALSE
2024-06-08T08:00:00Z,19264,1030,FALSE
2024-06-08T08:30:00Z,19262,-2,FALSE
2024-06-08T09:00:00Z,19851,589,FALSE
2024-06-08T09:30:00Z,19863,12,FALSE
2024-06-08T10:00:00Z,19772,-91,FALSE
2024-06-08T10:30:00Z,19591,-181,FALSE
2024-06-08T11:00:00Z,18999,-592,FALSE
2024-06-08T11:30:00Z,18644,-355,FALSE
2024-06-08T12:00:00Z,17990,-654,FALSE
2024-06-08T12:30:00Z,17439,-551,FALSE
2024-06-08T13:00:00Z,16709,-730,FALSE
2024-06-08T13:30:00Z,15910,-799,FALSE
2024-06-08T14:00:00Z,15344,-566,FALSE
2024-06-08T14:30:00Z,15021,-323,FALSE
2024-06-08T15:00:00Z,14582,-439,FALSE
2024-06-08T15:30:00Z,14401,-181,FALSE
2024-06-08T16:00:00Z,15101,700,FALSE
2024-06-08T16:30:00Z,15863,762,FALSE
2024-06-08T17:00:00Z,17482,1619,TRUE
2024-06-08T17:30:00Z,18457,975,FALSE
2024-06-08T18:00:00Z,19695,1238,FALSE
2024-06-08T18:30:00Z,20300,605,FALSE
2024-06-08T19:00:00Z,20866,566,FALSE
2024-06-08T19:30:00Z,21456,590,FALSE
2024-06-08T20:00:00Z,21849,393,FALSE
2024-06-08T20:30:00Z,21792,-57,FALSE
2024-06-08T21:00:00Z,21701,-91,FALSE
2024-06-08T21:30:00Z,21688,-13,FALSE
2024-06-08T22:00:00Z,21317,-371,FALSE
2024-06-08T22:30:00Z,20567,-750,FALSE
2024-06-08T23:00:00Z,19115,-1452,TRUE
2024-06-08T23:30:00Z,18397,-718,FALSE
2024-06-09T00:00:00Z,17537,-860,FALSE
2024-06-09T00:30:00Z,17216,-321,FALSE
2024-06-09T01:00:00Z,16836,-380,FALSE
2024-06-09T01:30:00Z,16817,-19,FALSE
2024-06-09T02:00:00Z,16358,-459,FALSE
2024-06-09T02:30:00Z,15841,-517,FALSE
2024-06-09T03:00:00Z,15498,-343,FALSE
2024-06-09T03:30:00Z,15228,-270,FALSE
2024-06-09T04:00:00Z,15048,-180,FALSE
2024-06-09T04:30:00Z,14581,-467,FALSE
2024-06-09T05:00:00Z,14459,-122,FALSE
2024-06-09T05:30:00Z,14379,-80,FALSE
2024-06-09T06:00:00Z,14743,364,FALSE
2024-06-09T06:30:00Z,14340,-403,FALSE
2024-06-09T07:00:00Z,14557,217,FALSE
2024-06-09T07:30:00Z,14370,-187,FALSE
2024-06-09T08:00:00Z,14747,377,FALSE
2024-06-09T08:30:00Z,14661,-86,FALSE
2024-06-09T09:00:00Z,15275,614,FALSE
2024-06-09T09:30:00Z,15866,591,FALSE
2024-06-09T10:00:00Z,16654,788,FALSE
2024-06-09T10:30:00Z,17029,375,FALSE
2024-06-09T11:00:00Z,17675,646,FALSE
2024-06-09T11:30:00Z,18131,456,FALSE
2024-06-09T12:00:00Z,18367,236,FALSE
2024-06-09T12:30:00Z,18405,38,FALSE
2024-06-09T13:00:00Z,18284,-121,FALSE
2024-06-09T13:30:00Z,18201,-83,FALSE
2024-06-09T14:00:00Z,18275,74,FALSE
2024-06-09T14:30:00Z,18025,-250,FALSE
2024-06-09T15:00:00Z,18139,114,FALSE
2024-06-09T15:30:00Z,18724,585,FALSE
2024-06-09T16:00:00Z,19578,854,FALSE
2024-06-09T16:30:00Z,20318,740,FALSE
2024-06-09T17:00:00Z,21511,1193,FALSE
2024-06-09T17:30:00Z,22252,741,FALSE
2024-06-09T18:00:00Z,23006,754,FALSE
2024-06-09T18:30:00Z,23477,471,FALSE
2024-06-09T19:00:00Z,23754,277,FALSE
2024-06-09T19:30:00Z,23635,-119,FALSE
2024-06-09T20:00:00Z,23062,-573,FALSE
2024-06-09T20:30:00Z,23031,-31,FALSE
2024-06-09T21:00:00Z,22731,-300,FALSE
2024-06-09T21:30:00Z,22517,-214,FALSE
2024-06-09T22:00:00Z,22098,-419,FALSE
2024-06-09T22:30:00Z,20752,-1346,FALSE
2024-06-09T23:00:00Z,19429,-1323,FALSE
2024-06-09T23:30:00Z,18787,-642,FALSE
2024-06-10T00:00:00Z,17993,-794,FALSE
2024-06-10T00:30:00Z,17515,-478,FALSE
2024-06-10T01:00:00Z,16965,-550,FALSE
2024-06-10T01:30:00Z,16829,-136,FALSE
2024-06-10T02:00:00Z,16471,-358,FALSE
2024-06-10T02:30:00Z,16466,-5,FALSE
2024-06-10T03:00:00Z,16027,-439,FALSE
2024-06-10T03:30:00Z,15659,-368,FALSE
2024-06-10T04:00:00Z,15391,-268,FALSE
2024-06-10T04:30:00Z,15401,10,FALSE
2024-06-10T05:00:00Z,15568,167,FALSE
2024-06-10T05:30:00Z,16234,666,FALSE
2024-06-10T06:00:00Z,18257,2023,TRUE
2024-06-10T06:30:00Z,19919,1662,TRUE
2024-06-10T07:00:00Z,21613,1694,TRUE
2024-06-10T07:30:00Z,22341,728,FALSE
2024-06-10T08:00:00Z,22448,107,FALSE
2024-06-10T08:30:00Z,22255,-193,FALSE
2024-06-10T09:00:00Z,22355,100,FALSE
2024-06-10T09:30:00Z,22253,-102,FALSE
2024-06-10T10:00:00Z,21643,-610,FALSE
2024-06-10T10:30:00Z,21351,-292,FALSE
2024-06-10T11:00:00Z,20928,-423,FALSE
2024-06-10T11:30:00Z,20815,-113,FALSE
2024-06-10T12:00:00Z,20720,-95,FALSE
2024-06-10T12:30:00Z,20268,-452,FALSE
2024-06-10T13:00:00Z,20092,-176,FALSE
2024-06-10T13:30:00Z,19665,-427,FALSE
2024-06-10T14:00:00Z,19694,29,FALSE
2024-06-10T14:30:00Z,19688,-6,FALSE
2024-06-10T15:00:00Z,19527,-161,FALSE
2024-06-10T15:30:00Z,20174,647,FALSE
2024-06-10T16:00:00Z,20764,590,FALSE
2024-06-10T16:30:00Z,21710,946,FALSE
2024-06-10T17:00:00Z,23180,1470,TRUE
2024-06-10T17:30:00Z,24056,876,FALSE
2024-06-10T18:00:00Z,24375,319,FALSE
2024-06-10T18:30:00Z,24598,223,FALSE
2024-06-10T19:00:00Z,25394,796,FALSE
2024-06-10T19:30:00Z,25475,81,FALSE
2024-06-10T20:00:00Z,25628,153,FALSE
2024-06-10T20:30:00Z,25321,-307,FALSE
2024-06-10T21:00:00Z,24980,-341,FALSE
2024-06-10T21:30:00Z,24450,-530,FALSE
2024-06-10T22:00:00Z,23679,-771,FALSE
2024-06-10T22:30:00Z,22768,-911,FALSE
2024-06-10T23:00:00Z,21287,-1481,TRUE
2024-06-10T23:30:00Z,20183,-1104,FALSE
2024-06-11T00:00:00Z,19249,-934,FALSE
2024-06-11T00:30:00Z,18778,-471,FALSE
2024-06-11T01:00:00Z,18488,-290,FALSE
2024-06-11T01:30:00Z,18308,-180,FALSE
2024-06-11T02:00:00Z,18150,-158,FALSE
2024-06-11T02:30:00Z,17853,-297,FALSE
2024-06-11T03:00:00Z,17764,-89,FALSE
2024-06-11T03:30:00Z,17554,-210,FALSE
2024-06-11T04:00:00Z,17317,-237,FALSE
2024-06-11T04:30:00Z,17027,-290,FALSE
2024-06-11T05:00:00Z,17292,265,FALSE
2024-06-11T05:30:00Z,17983,691,FALSE
2024-06-11T06:00:00Z,19606,1623,TRUE
2024-06-11T06:30:00Z,21024,1418,TRUE
2024-06-11T07:00:00Z,22874,1850,TRUE
2024-06-11T07:30:00Z,23635,761,FALSE
2024-06-11T08:00:00Z,23667,32,FALSE
2024-06-11T08:30:00Z,23359,-308,FALSE
2024-06-11T09:00:00Z,23035,-324,FALSE
2024-06-11T09:30:00Z,22448,-587,FALSE
2024-06-11T10:00:00Z,22481,33,FALSE
2024-06-11T10:30:00Z,22368,-113,FALSE
2024-06-11T11:00:00Z,22449,81,FALSE
2024-06-11T11:30:00Z,22451,2,FALSE
2024-06-11T12:00:00Z,22487,36,FALSE
2024-06-11T12:30:00Z,22597,110,FALSE
2024-06-11T13:00:00Z,22331,-266,FALSE
2024-06-11T13:30:00Z,22238,-93,FALSE
2024-06-11T14:00:00Z,22306,68,FALSE
2024-06-11T14:30:00Z,22251,-55,FALSE
2024-06-11T15:00:00Z,22565,314,FALSE
2024-06-11T15:30:00Z,23273,708,FALSE
2024-06-11T16:00:00Z,23791,518,FALSE
2024-06-11T16:30:00Z,24530,739,FALSE
2024-06-11T17:00:00Z,25598,1068,FALSE
2024-06-11T17:30:00Z,26403,805,FALSE
2024-06-11T18:00:00Z,26551,148,FALSE
2024-06-11T18:30:00Z,26964,413,FALSE
2024-06-11T19:00:00Z,26625,-339,FALSE
2024-06-11T19:30:00Z,26420,-205,FALSE
2024-06-11T20:00:00Z,26542,122,FALSE
2024-06-11T20:30:00Z,26105,-437,FALSE
2024-06-11T21:00:00Z,25635,-470,FALSE
2024-06-11T21:30:00Z,25255,-380,FALSE
2024-06-11T22:00:00Z,24454,-801,FALSE
2024-06-11T22:30:00Z,23154,-1300,FALSE
2024-06-11T23:00:00Z,21924,-1230,FALSE
2024-06-11T23:30:00Z,20768,-1156,FALSE
2024-06-12T00:00:00Z,20071,-697,FALSE
2024-06-12T00:30:00Z,19771,-300,FALSE
2024-06-12T01:00:00Z,19349,-422,FALSE
2024-06-12T01:30:00Z,19197,-152,FALSE
2024-06-12T02:00:00Z,19049,-148,FALSE
2024-06-12T02:30:00Z,18686,-363,FALSE
2024-06-12T03:00:00Z,18236,-450,FALSE
2024-06-12T03:30:00Z,18159,-77,FALSE
2024-06-12T04:00:00Z,17884,-275,FALSE
2024-06-12T04:30:00Z,17817,-67,FALSE
2024-06-12T05:00:00Z,17929,112,FALSE
2024-06-12T05:30:00Z,18492,563,FALSE
2024-06-12T06:00:00Z,20286,1794,TRUE
2024-06-12T06:30:00Z,21814,1528,TRUE
2024-06-12T07:00:00Z,23981,2167,TRUE
2024-06-12T07:30:00Z,24414,433,FALSE
2024-06-12T08:00:00Z,24612,198,FALSE
2024-06-12T08:30:00Z,23976,-636,FALSE
2024-06-12T09:00:00Z,23947,-29,FALSE
2024-06-12T09:30:00Z,24001,54,FALSE
2024-06-12T10:00:00Z,23638,-363,FALSE
2024-06-12T10:30:00Z,23720,82,FALSE
2024-06-12T11:00:00Z,23957,237,FALSE
2024-06-12T11:30:00Z,24069,112,FALSE
2024-06-12T12:00:00Z,24386,317,FALSE
2024-06-12T12:30:00Z,24293,-93,FALSE
2024-06-12T13:00:00Z,23722,-571,FALSE
2024-06-12T13:30:00Z,23196,-526,FALSE
2024-06-12T14:00:00Z,23035,-161,FALSE
2024-06-12T14:30:00Z,22837,-198,FALSE
2024-06-12T15:00:00Z,22823,-14,FALSE
2024-06-12T15:30:00Z,22963,140,FALSE
2024-06-12T16:00:00Z,23308,345,FALSE
2024-06-12T16:30:00Z,23922,614,FALSE
2024-06-12T17:00:00Z,24656,734,FALSE
2024-06-12T17:30:00Z,25166,510,FALSE
2024-06-12T18:00:00Z,25414,248,FALSE
2024-06-12T18:30:00Z,25597,183,FALSE
2024-06-12T19:00:00Z,26160,563,FALSE
2024-06-12T19:30:00Z,25907,-253,FALSE
2024-06-12T20:00:00Z,25667,-240,FALSE
2024-06-12T20:30:00Z,25584,-83,FALSE
2024-06-12T21:00:00Z,25349,-235,FALSE
2024-06-12T21:30:00Z,25142,-207,FALSE
2024-06-12T22:00:00Z,24351,-791,FALSE
2024-06-12T22:30:00Z,23211,-1140,FALSE
2024-06-12T23:00:00Z,21650,-1561,TRUE
2024-06-12T23:30:00Z,20496,-1154,FALSE
2024-06-13T00:00:00Z,19726,-770,FALSE
2024-06-13T00:30:00Z,19251,-475,FALSE
2024-06-13T01:00:00Z,18793,-458,FALSE
2024-06-13T01:30:00Z,18636,-157,FALSE
2024-06-13T02:00:00Z,18424,-212,FALSE
2024-06-13T02:30:00Z,18231,-193,FALSE
2024-06-13T03:00:00Z,18093,-138,FALSE
2024-06-13T03:30:00Z,17871,-222,FALSE
2024-06-13T04:00:00Z,17521,-350,FALSE
2024-06-13T04:30:00Z,17367,-154,FALSE
2024-06-13T05:00:00Z,17430,63,FALSE
2024-06-13T05:30:00Z,17901,471,FALSE
2024-06-13T06:00:00Z,19495,1594,TRUE
2024-06-13T06:30:00Z,20713,1218,FALSE
2024-06-13T07:00:00Z,22732,2019,TRUE
2024-06-13T07:30:00Z,23447,715,FALSE
2024-06-13T08:00:00Z,23631,184,FALSE
2024-06-13T08:30:00Z,23408,-223,FALSE
2024-06-13T09:00:00Z,23339,-69,FALSE
2024-06-13T09:30:00Z,23151,-188,FALSE
2024-06-13T10:00:00Z,22880,-271,FALSE
2024-06-13T10:30:00Z,22688,-192,FALSE
2024-06-13T11:00:00Z,22632,-56,FALSE
2024-06-13T11:30:00Z,22953,321,FALSE
2024-06-13T12:00:00Z,23291,338,FALSE
2024-06-13T12:30:00Z,23482,191,FALSE
2024-06-13T13:00:00Z,24020,538,FALSE
2024-06-13T13:30:00Z,24040,20,FALSE
2024-06-13T14:00:00Z,24148,108,FALSE
2024-06-13T14:30:00Z,24123,-25,FALSE
2024-06-13T15:00:00Z,24350,227,FALSE
2024-06-13T15:30:00Z,24946,596,FALSE
2024-06-13T16:00:00Z,25690,744,FALSE
2024-06-13T16:30:00Z,26377,687,FALSE
2024-06-13T17:00:00Z,26929,552,FALSE
2024-06-13T17:30:00Z,27319,390,FALSE
2024-06-13T18:00:00Z,26894,-425,FALSE
2024-06-13T18:30:00Z,26877,-17,FALSE
2024-06-13T19:00:00Z,26600,-277,FALSE
2024-06-13T19:30:00Z,26137,-463,FALSE
2024-06-13T20:00:00Z,25741,-396,FALSE
2024-06-13T20:30:00Z,25255,-486,FALSE
2024-06-13T21:00:00Z,24446,-809,FALSE
2024-06-13T21:30:00Z,23885,-561,FALSE
2024-06-13T22:00:00Z,22764,-1121,FALSE
2024-06-13T22:30:00Z,21458,-1306,FALSE
2024-06-13T23:00:00Z,20036,-1422,TRUE
2024-06-13T23:30:00Z,19201,-835,FALSE
2024-06-14T00:00:00Z,18158,-1043,FALSE
2024-06-14T00:30:00Z,17577,-581,FALSE
2024-06-14T01:00:00Z,17610,33,FALSE
2024-06-14T01:30:00Z,17519,-91,FALSE
2024-06-14T02:00:00Z,17121,-398,FALSE
2024-06-14T02:30:00Z,16922,-199,FALSE
2024-06-14T03:00:00Z,16805,-117,FALSE
2024-06-14T03:30:00Z,16798,-7,FALSE
2024-06-14T04:00:00Z,16741,-57,FALSE
2024-06-14T04:30:00Z,16514,-227,FALSE
2024-06-14T05:00:00Z,16959,445,FALSE
2024-06-14T05:30:00Z,17427,468,FALSE
2024-06-14T06:00:00Z,19062,1635,TRUE
2024-06-14T06:30:00Z,20140,1078,FALSE
2024-06-14T07:00:00Z,22094,1954,TRUE
2024-06-14T07:30:00Z,23030,936,FALSE
2024-06-14T08:00:00Z,23487,457,FALSE
2024-06-14T08:30:00Z,23172,-315,FALSE
2024-06-14T09:00:00Z,22939,-233,FALSE
2024-06-14T09:30:00Z,22528,-411,FALSE
2024-06-14T10:00:00Z,22333,-195,FALSE
2024-06-14T10:30:00Z,22147,-186,FALSE
2024-06-14T11:00:00Z,22214,67,FALSE
2024-06-14T11:30:00Z,22066,-148,FALSE
2024-06-14T12:00:00Z,21537,-529,FALSE
2024-06-14T12:30:00Z,20986,-551,FALSE
2024-06-14T13:00:00Z,20662,-324,FALSE
2024-06-14T13:30:00Z,20230,-432,FALSE
2024-06-14T14:00:00Z,19929,-301,FALSE
2024-06-14T14:30:00Z,19921,-8,FALSE
2024-06-14T15:00:00Z,19742,-179,FALSE
2024-06-14T15:30:00Z,20201,459,FALSE
2024-06-14T16:00:00Z,20885,684,FALSE
2024-06-14T16:30:00Z,21920,1035,FALSE
2024-06-14T17:00:00Z,22818,898,FALSE
2024-06-14T17:30:00Z,23636,818,FALSE
2024-06-14T18:00:00Z,23955,319,FALSE
2024-06-14T18:30:00Z,24516,561,FALSE
2024-06-14T19:00:00Z,24619,103,FALSE
2024-06-14T19:30:00Z,24621,2,FALSE
2024-06-14T20:00:00Z,24189,-432,FALSE
2024-06-14T20:30:00Z,23643,-546,FALSE
2024-06-14T21:00:00Z,23818,175,FALSE
2024-06-14T21:30:00Z,23568,-250,FALSE
2024-06-14T22:00:00Z,22583,-985,FALSE
2024-06-14T22:30:00Z,21683,-900,FALSE
2024-06-14T23:00:00Z,20633,-1050,FALSE
2024-06-14T23:30:00Z,20048,-585,FALSE
2024-06-15T00:00:00Z,19438,-610,FALSE
2024-06-15T00:30:00Z,18829,-609,FALSE
2024-06-15T01:00:00Z,18502,-327,FALSE
2024-06-15T01:30:00Z,18463,-39,FALSE
2024-06-15T02:00:00Z,18230,-233,FALSE
2024-06-15T02:30:00Z,17486,-744,FALSE
2024-06-15T03:00:00Z,17007,-479,FALSE
2024-06-15T03:30:00Z,16851,-156,FALSE
2024-06-15T04:00:00Z,16696,-155,FALSE
2024-06-15T04:30:00Z,16527,-169,FALSE
2024-06-15T05:00:00Z,16437,-90,FALSE
2024-06-15T05:30:00Z,16356,-81,FALSE
2024-06-15T06:00:00Z,16867,511,FALSE
2024-06-15T06:30:00Z,17139,272,FALSE
2024-06-15T07:00:00Z,17629,490,FALSE
2024-06-15T07:30:00Z,17997,368,FALSE
2024-06-15T08:00:00Z,18697,700,FALSE
2024-06-15T08:30:00Z,19019,322,FALSE
2024-06-15T09:00:00Z,19495,476,FALSE
2024-06-15T09:30:00Z,19619,124,FALSE
2024-06-15T10:00:00Z,19750,131,FALSE
2024-06-15T10:30:00Z,19686,-64,FALSE
2024-06-15T11:00:00Z,19630,-56,FALSE
2024-06-15T11:30:00Z,19541,-89,FALSE
2024-06-15T12:00:00Z,19328,-213,FALSE
2024-06-15T12:30:00Z,18797,-531,FALSE
2024-06-15T13:00:00Z,17938,-859,FALSE
2024-06-15T13:30:00Z,17687,-251,FALSE
2024-06-15T14:00:00Z,17741,54,FALSE
2024-06-15T14:30:00Z,17624,-117,FALSE
2024-06-15T15:00:00Z,17547,-77,FALSE
2024-06-15T15:30:00Z,17813,266,FALSE
2024-06-15T16:00:00Z,18430,617,FALSE
2024-06-15T16:30:00Z,19191,761,FALSE
2024-06-15T17:00:00Z,20323,1132,FALSE
2024-06-15T17:30:00Z,21507,1184,FALSE
2024-06-15T18:00:00Z,22211,704,FALSE
2024-06-15T18:30:00Z,22517,306,FALSE
2024-06-15T19:00:00Z,22837,320,FALSE
2024-06-15T19:30:00Z,22831,-6,FALSE
2024-06-15T20:00:00Z,22738,-93,FALSE
2024-06-15T20:30:00Z,22330,-408,FALSE
2024-06-15T21:00:00Z,22400,70,FALSE
2024-06-15T21:30:00Z,22204,-196,FALSE
2024-06-15T22:00:00Z,21794,-410,FALSE
2024-06-15T22:30:00Z,20939,-855,FALSE
2024-06-15T23:00:00Z,19797,-1142,FALSE
2024-06-15T23:30:00Z,19048,-749,FALSE
2024-06-16T00:00:00Z,18358,-690,FALSE
2024-06-16T00:30:00Z,17853,-505,FALSE
2024-06-16T01:00:00Z,17411,-442,FALSE
2024-06-16T01:30:00Z,17394,-17,FALSE
2024-06-16T02:00:00Z,16991,-403,FALSE
2024-06-16T02:30:00Z,16697,-294,FALSE
2024-06-16T03:00:00Z,16466,-231,FALSE
2024-06-16T03:30:00Z,16218,-248,FALSE
2024-06-16T04:00:00Z,15878,-340,FALSE
2024-06-16T04:30:00Z,15633,-245,FALSE
2024-06-16T05:00:00Z,15456,-177,FALSE
2024-06-16T05:30:00Z,15330,-126,FALSE
2024-06-16T06:00:00Z,15621,291,FALSE
2024-06-16T06:30:00Z,15781,160,FALSE
2024-06-16T07:00:00Z,16134,353,FALSE
2024-06-16T07:30:00Z,16606,472,FALSE
2024-06-16T08:00:00Z,17140,534,FALSE
2024-06-16T08:30:00Z,17323,183,FALSE
2024-06-16T09:00:00Z,17635,312,FALSE
2024-06-16T09:30:00Z,17456,-179,FALSE
2024-06-16T10:00:00Z,17325,-131,FALSE
2024-06-16T10:30:00Z,16905,-420,FALSE
2024-06-16T11:00:00Z,16982,77,FALSE
2024-06-16T11:30:00Z,16900,-82,FALSE
2024-06-16T12:00:00Z,17036,136,FALSE
2024-06-16T12:30:00Z,16807,-229,FALSE
2024-06-16T13:00:00Z,16440,-367,FALSE
2024-06-16T13:30:00Z,16217,-223,FALSE
2024-06-16T14:00:00Z,15731,-486,FALSE
2024-06-16T14:30:00Z,15460,-271,FALSE
2024-06-16T15:00:00Z,15521,61,FALSE
2024-06-16T15:30:00Z,15735,214,FALSE
2024-06-16T16:00:00Z,16472,737,FALSE
2024-06-16T16:30:00Z,17614,1142,FALSE
2024-06-16T17:00:00Z,19082,1468,TRUE
2024-06-16T17:30:00Z,20146,1064,FALSE
2024-06-16T18:00:00Z,21179,1033,FALSE
2024-06-16T18:30:00Z,21976,797,FALSE
2024-06-16T19:00:00Z,22811,835,FALSE
2024-06-16T19:30:00Z,23279,468,FALSE
2024-06-16T20:00:00Z,22825,-454,FALSE
2024-06-16T20:30:00Z,22153,-672,FALSE
2024-06-16T21:00:00Z,22267,114,FALSE
2024-06-16T21:30:00Z,21636,-631,FALSE
2024-06-16T22:00:00Z,21477,-159,FALSE
2024-06-16T22:30:00Z,21162,-315,FALSE
2024-06-16T23:00:00Z,19766,-1396,TRUE
2024-06-16T23:30:00Z,18950,-816,FALSE
2024-06-17T00:00:00Z,18444,-506,FALSE
2024-06-17T00:30:00Z,17853,-591,FALSE
2024-06-17T01:00:00Z,17444,-409,FALSE
2024-06-17T01:30:00Z,17443,-1,FALSE
2024-06-17T02:00:00Z,17196,-247,FALSE
2024-06-17T02:30:00Z,16819,-377,FALSE
2024-06-17T03:00:00Z,16639,-180,FALSE
2024-06-17T03:30:00Z,16627,-12,FALSE
2024-06-17T04:00:00Z,16448,-179,FALSE
2024-06-17T04:30:00Z,16353,-95,FALSE
2024-06-17T05:00:00Z,16597,244,FALSE
2024-06-17T05:30:00Z,17357,760,FALSE
2024-06-17T06:00:00Z,19078,1721,TRUE
2024-06-17T06:30:00Z,20212,1134,FALSE
